mockup,complexity,index,approach,strategy,prompt_strategy,model,run,element_match_rate,tp,fp,fn,mean_iou,mean_position_similarity,mean_size_similarity,mean_style_match_rate,mean_text_similarity
medium-05,medium,05,b,b2,few_shot,claude-sonnet-5,1,0.8167,98,21,23,0.9712,0.9816,0.9831,0.9862,1.0
medium-05,medium,05,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9756,120,5,1,0.8475,0.9054,0.9642,0.9768,0.9917
medium-05,medium,05,b,b2,few_shot,gpt-5.6-terra,1,0.9456,113,5,8,0.8738,0.917,0.9528,0.9614,0.9912
medium-05,medium,05,b,b3,few_shot,claude-sonnet-5,1,0.9465,115,7,6,0.8849,0.928,0.9681,0.9714,1.0
medium-05,medium,05,b,b3,few_shot,gemini-3.1-pro-preview,1,0.8347,101,20,20,0.943,0.9681,0.9682,0.9788,1.0
medium-05,medium,05,b,b3,few_shot,gpt-5.6-terra,1,0.9504,115,6,6,0.86,0.9089,0.9544,0.9683,0.9913
medium-06,medium,06,b,b1,few_shot,claude-sonnet-5,1,0.9547,116,10,1,0.9314,0.9653,0.9821,0.9883,0.9984
medium-06,medium,06,b,b1,few_shot,gemini-3.1-pro-preview,1,1.0,117,0,0,0.9059,0.9533,0.9635,0.9652,0.9984
medium-06,medium,06,b,b1,few_shot,gpt-5.6-terra,1,0.9431,116,13,1,0.8791,0.9257,0.964,0.9871,0.9984
medium-06,medium,06,b,b2,few_shot,claude-sonnet-5,1,0.9587,116,9,1,0.9118,0.9443,0.9769,0.9784,0.9984
medium-06,medium,06,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9831,116,3,1,0.9098,0.9541,0.9716,0.984,0.9984
medium-06,medium,06,b,b2,few_shot,gpt-5.6-terra,1,0.9789,116,4,1,0.8843,0.9431,0.9564,0.9735,0.9984
medium-06,medium,06,b,b3,few_shot,claude-sonnet-5,1,0.963,117,9,0,0.9215,0.961,0.9741,0.9896,0.9984
medium-06,medium,06,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9791,117,5,0,0.9179,0.9591,0.9697,0.9817,0.9984
medium-06,medium,06,b,b3,few_shot,gpt-5.6-terra,1,0.9512,117,12,0,0.8931,0.9476,0.9618,0.9872,0.9984
medium-07,medium,07,b,b1,few_shot,claude-sonnet-5,1,0.9811,130,4,1,0.7803,0.8202,0.9742,0.983,1.0
medium-07,medium,07,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9811,130,4,1,0.7673,0.8072,0.9587,0.9747,1.0
medium-07,medium,07,b,b1,few_shot,gpt-5.6-terra,1,0.9886,130,2,1,0.7674,0.81,0.9667,0.9846,1.0
medium-07,medium,07,b,b2,few_shot,claude-sonnet-5,1,0.9848,130,3,1,0.7821,0.8179,0.9802,0.9901,1.0
medium-07,medium,07,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9848,130,3,1,0.7693,0.8091,0.9642,0.9802,1.0
medium-07,medium,07,b,b2,few_shot,gpt-5.6-terra,1,0.9924,130,1,1,0.7547,0.7955,0.9579,0.9802,1.0
medium-07,medium,07,b,b3,few_shot,claude-sonnet-5,1,0.9811,130,4,1,0.7932,0.8318,0.9722,0.9852,1.0
medium-07,medium,07,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9811,130,4,1,0.7673,0.8072,0.9591,0.978,1.0
medium-07,medium,07,b,b3,few_shot,gpt-5.6-terra,1,0.9202,121,11,10,0.8037,0.8324,0.9304,0.9669,1.0
medium-08,medium,08,b,b1,few_shot,claude-sonnet-5,1,0.9787,115,3,2,0.8667,0.8857,0.9823,0.9826,1.0
medium-08,medium,08,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9787,115,3,2,0.8649,0.8854,0.9869,0.9851,1.0
medium-08,medium,08,b,b1,few_shot,gpt-5.6-terra,1,0.9702,114,4,3,0.8661,0.8902,0.9793,0.9749,1.0
medium-08,medium,08,b,b2,few_shot,claude-sonnet-5,1,0.9702,114,4,3,0.8717,0.8908,0.9862,0.985,1.0
medium-08,medium,08,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9702,114,4,3,0.8718,0.8908,0.9868,0.985,1.0
medium-08,medium,08,b,b2,few_shot,gpt-5.6-terra,1,0.9702,114,4,3,0.8717,0.8908,0.9862,0.985,1.0
medium-08,medium,08,b,b3,few_shot,claude-sonnet-5,1,0.9787,115,3,2,0.8677,0.8877,0.9852,0.9851,1.0
medium-08,medium,08,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9787,115,3,2,0.8658,0.8855,0.99,0.987,1.0
medium-08,medium,08,b,b3,few_shot,gpt-5.6-terra,1,0.9702,114,4,3,0.8668,0.8923,0.9788,0.9731,1.0
medium-09,medium,09,b,b1,few_shot,claude-sonnet-5,1,0.8828,128,20,14,0.8476,0.869,0.9092,0.9548,0.9984
medium-09,medium,09,b,b1,few_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.8164,0.8615,0.93,0.963,0.9986
medium-09,medium,09,b,b1,few_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8113,0.8495,0.9391,0.9676,0.9986
medium-09,medium,09,b,b2,few_shot,claude-sonnet-5,1,0.8828,128,20,14,0.8476,0.869,0.9092,0.957,0.9984
medium-09,medium,09,b,b2,few_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.811,0.8595,0.9308,0.9595,0.9986
medium-09,medium,09,b,b2,few_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8101,0.8489,0.9394,0.9701,0.9986
medium-09,medium,09,b,b3,few_shot,claude-sonnet-5,1,0.8759,127,21,15,0.855,0.9093,0.8915,0.9454,1.0
medium-09,medium,09,b,b3,few_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.8167,0.8632,0.9322,0.9615,0.9986
medium-09,medium,09,b,b3,few_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.7957,0.8237,0.9257,0.9564,0.9986
medium-01,medium,01,b,b1,zero_shot,claude-sonnet-5,1,0.8268,105,22,22,0.9156,0.9325,0.9535,0.9694,0.9905
medium-01,medium,01,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9685,123,4,4,0.8199,0.8621,0.9648,0.9593,1.0
medium-01,medium,01,b,b1,zero_shot,gpt-5.6-terra,1,0.9685,123,4,4,0.8478,0.8911,0.977,0.9692,1.0
medium-01,medium,01,b,b2,zero_shot,claude-sonnet-5,1,0.8314,106,22,21,0.9017,0.9206,0.9485,0.9757,0.9735
medium-01,medium,01,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.8405,108,22,19,0.8904,0.9238,0.9377,0.963,0.9815
medium-01,medium,01,b,b2,zero_shot,gpt-5.6-terra,1,0.9805,126,4,1,0.8178,0.8703,0.9449,0.9773,0.9841
medium-01,medium,01,b,b3,zero_shot,claude-sonnet-5,1,0.8405,108,22,19,0.8905,0.9167,0.9432,0.9656,0.9832
medium-01,medium,01,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8157,104,24,23,0.9224,0.9531,0.9525,0.9705,1.0
medium-01,medium,01,b,b3,zero_shot,gpt-5.6-terra,1,0.9805,126,4,1,0.8509,0.9002,0.9649,0.97,0.9841
medium-10,medium,10,b,b1,zero_shot,claude-sonnet-5,1,0.9231,96,16,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9231,96,16,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b1,zero_shot,gpt-5.6-terra,1,0.9231,96,16,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b2,zero_shot,claude-sonnet-5,1,0.9143,96,18,0,0.9688,0.9692,0.9839,0.9933,1.0
medium-10,medium,10,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b2,zero_shot,gpt-5.6-terra,1,0.9143,96,18,0,0.9688,0.9693,0.9839,0.9926,1.0
medium-10,medium,10,b,b3,zero_shot,claude-sonnet-5,1,0.9143,96,18,0,0.9688,0.9692,0.9839,0.9926,1.0
medium-10,medium,10,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9692,0.9839,0.9933,1.0
medium-10,medium,10,b,b3,zero_shot,gpt-5.6-terra,1,0.9143,96,18,0,0.9688,0.9692,0.9839,0.9926,1.0
medium-02,medium,02,b,b1,zero_shot,claude-sonnet-5,1,0.9362,154,4,17,0.9237,0.9471,0.9754,0.9814,0.9805
medium-02,medium,02,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.6383,105,53,66,0.9058,0.9153,0.9136,0.9612,0.995
medium-02,medium,02,b,b1,zero_shot,gpt-5.6-terra,1,0.649,110,58,61,0.882,0.8947,0.9207,0.9571,0.9923
medium-02,medium,02,b,b2,zero_shot,claude-sonnet-5,1,0.9358,153,3,18,0.929,0.9498,0.9781,0.9837,1.0
medium-02,medium,02,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.6424,106,53,65,0.9057,0.9115,0.9338,0.9616,0.9921
medium-02,medium,02,b,b2,zero_shot,gpt-5.6-terra,1,0.5948,102,70,69,0.9412,0.9412,0.9462,0.9594,1.0
medium-02,medium,02,b,b3,zero_shot,claude-sonnet-5,1,0.9325,152,3,19,0.92,0.9416,0.9744,0.9478,0.9717
medium-02,medium,02,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.6485,107,52,64,0.8989,0.9131,0.9238,0.9599,0.9828
medium-02,medium,02,b,b3,zero_shot,gpt-5.6-terra,1,0.6087,105,69,66,0.9244,0.9306,0.932,0.9367,0.9905
medium-03,medium,03,b,b1,zero_shot,claude-sonnet-5,1,0.9005,95,1,20,0.9789,0.98,0.9892,0.9955,1.0
medium-03,medium,03,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9052,105,12,10,0.9382,0.9469,0.9605,0.9803,1.0
medium-03,medium,03,b,b1,zero_shot,gpt-5.6-terra,1,0.9075,103,9,12,0.9277,0.9353,0.9523,0.9834,1.0
medium-03,medium,03,b,b2,zero_shot,claude-sonnet-5,1,0.9351,108,8,7,0.924,0.9316,0.9501,0.9848,0.9907
medium-03,medium,03,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9075,103,9,12,0.9276,0.9354,0.9514,0.9834,1.0
medium-03,medium,03,b,b2,zero_shot,gpt-5.6-terra,1,0.9005,95,1,20,0.9789,0.98,0.9892,0.9955,1.0
medium-03,medium,03,b,b3,zero_shot,claude-sonnet-5,1,0.9351,108,8,7,0.924,0.9316,0.9501,0.9848,0.9907
medium-03,medium,03,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9099,106,12,9,0.9337,0.9439,0.9583,0.9838,1.0
medium-03,medium,03,b,b3,zero_shot,gpt-5.6-terra,1,0.9224,107,10,8,0.9332,0.9437,0.9486,0.9806,0.9907
medium-04,medium,04,b,b1,zero_shot,claude-sonnet-5,1,0.8699,107,15,17,0.8994,0.9138,0.9745,0.9793,1.0
medium-04,medium,04,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.8829,98,0,26,0.9727,0.9744,0.9864,0.9978,1.0
medium-04,medium,04,b,b1,zero_shot,gpt-5.6-terra,1,0.9297,119,13,5,0.8149,0.8383,0.9473,0.982,1.0
medium-04,medium,04,b,b2,zero_shot,claude-sonnet-5,1,0.935,115,7,9,0.8312,0.8458,0.9745,0.9807,1.0
medium-04,medium,04,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9393,116,7,8,0.8276,0.8412,0.9645,0.9784,1.0
medium-04,medium,04,b,b2,zero_shot,gpt-5.6-terra,1,0.8837,114,20,10,0.8434,0.8588,0.9502,0.9825,1.0
medium-04,medium,04,b,b3,zero_shot,claude-sonnet-5,1,0.959,117,3,7,0.8301,0.8515,0.9655,0.9866,1.0
medium-04,medium,04,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8745,108,15,16,0.8838,0.8977,0.9701,0.9788,1.0
medium-04,medium,04,b,b3,zero_shot,gpt-5.6-terra,1,0.9225,119,15,5,0.8113,0.8269,0.9571,0.9862,1.0
medium-05,medium,05,b,b1,zero_shot,claude-sonnet-5,1,0.843,102,19,19,0.934,0.958,0.9652,0.9846,0.9902
medium-05,medium,05,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9421,114,7,7,0.8641,0.9106,0.9575,0.9699,0.9912
medium-05,medium,05,b,b1,zero_shot,gpt-5.6-terra,1,0.954,114,4,7,0.8608,0.9046,0.9443,0.9555,0.9912
medium-05,medium,05,b,b2,zero_shot,claude-sonnet-5,1,0.9551,117,7,4,0.8498,0.9035,0.9517,0.9731,0.9915
medium-05,medium,05,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9593,118,7,3,0.8487,0.9015,0.9593,0.9788,0.9915
medium-05,medium,05,b,b2,zero_shot,gpt-5.6-terra,1,0.9421,114,7,7,0.875,0.9184,0.9531,0.9762,1.0
medium-05,medium,05,b,b3,zero_shot,claude-sonnet-5,1,0.9551,117,7,4,0.8498,0.9035,0.9517,0.9737,0.9915
medium-05,medium,05,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.8408,103,21,18,0.9247,0.9544,0.956,0.9743,1.0
medium-05,medium,05,b,b3,zero_shot,gpt-5.6-terra,1,0.9388,115,9,6,0.8712,0.9134,0.9543,0.972,0.9913
medium-06,medium,06,b,b1,zero_shot,claude-sonnet-5,1,0.9032,112,19,5,0.9443,0.9701,0.9742,0.9764,1.0
medium-06,medium,06,b,b1,zero_shot,gemini-3.1-pro-preview,1,1.0,117,0,0,0.9181,0.9584,0.9634,0.9762,0.9984
medium-06,medium,06,b,b1,zero_shot,gpt-5.6-terra,1,0.9872,116,2,1,0.8734,0.9292,0.9534,0.9778,0.9984
medium-06,medium,06,b,b2,zero_shot,claude-sonnet-5,1,0.9014,96,0,21,0.9688,0.9691,0.9839,0.9911,1.0
medium-06,medium,06,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.963,117,9,0,0.8924,0.9492,0.9601,0.9841,0.9984
medium-06,medium,06,b,b2,zero_shot,gpt-5.6-terra,1,0.9667,116,7,1,0.8967,0.9452,0.9574,0.976,0.9984
medium-06,medium,06,b,b3,zero_shot,claude-sonnet-5,1,0.9512,117,12,0,0.9168,0.9532,0.974,0.9792,0.9984
medium-06,medium,06,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.963,117,9,0,0.9201,0.9614,0.9717,0.9835,0.9984
medium-06,medium,06,b,b3,zero_shot,gpt-5.6-terra,1,0.9667,116,7,1,0.8754,0.9242,0.9641,0.9834,0.9984
medium-07,medium,07,b,b1,zero_shot,claude-sonnet-5,1,0.9771,128,3,3,0.7784,0.8153,0.9661,0.966,1.0
medium-07,medium,07,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9924,130,1,1,0.7646,0.8063,0.9656,0.9643,1.0
medium-07,medium,07,b,b1,zero_shot,gpt-5.6-terra,1,0.9847,129,2,2,0.7801,0.825,0.9606,0.9646,1.0
medium-07,medium,07,b,b2,zero_shot,claude-sonnet-5,1,0.9773,129,4,2,0.7718,0.8176,0.9615,0.9812,1.0
medium-07,medium,07,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9848,130,3,1,0.765,0.8102,0.9636,0.9808,1.0
medium-07,medium,07,b,b2,zero_shot,gpt-5.6-terra,1,0.9774,130,5,1,0.7654,0.8054,0.9464,0.9709,1.0
medium-07,medium,07,b,b3,zero_shot,claude-sonnet-5,1,0.9886,130,2,1,0.7912,0.8308,0.9749,0.9868,1.0
medium-07,medium,07,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9774,130,5,1,0.786,0.821,0.9678,0.9852,1.0
medium-07,medium,07,b,b3,zero_shot,gpt-5.6-terra,1,0.9848,130,3,1,0.7704,0.8166,0.9583,0.9791,1.0
medium-08,medium,08,b,b1,zero_shot,claude-sonnet-5,1,0.9277,109,9,8,0.8908,0.9225,0.9654,0.9758,1.0
medium-08,medium,08,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9447,111,7,6,0.8932,0.9171,0.9819,0.9736,1.0
medium-08,medium,08,b,b1,zero_shot,gpt-5.6-terra,1,0.9661,114,5,3,0.8917,0.9181,0.9806,0.985,1.0
medium-08,medium,08,b,b2,zero_shot,claude-sonnet-5,1,0.9277,109,9,8,0.891,0.9225,0.9654,0.9731,1.0
medium-08,medium,08,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9532,112,6,5,0.8864,0.9121,0.9828,0.9732,1.0
medium-08,medium,08,b,b2,zero_shot,gpt-5.6-terra,1,0.9787,115,3,2,0.8726,0.8966,0.9739,0.9752,1.0
medium-08,medium,08,b,b3,zero_shot,claude-sonnet-5,1,0.9277,109,9,8,0.8909,0.9225,0.9649,0.9738,1.0
medium-08,medium,08,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9447,111,7,6,0.8936,0.9178,0.9826,0.9723,1.0
medium-08,medium,08,b,b3,zero_shot,gpt-5.6-terra,1,0.9702,114,4,3,0.882,0.906,0.9738,0.9756,1.0
medium-09,medium,09,b,b1,zero_shot,claude-sonnet-5,1,0.869,126,22,16,0.8566,0.9092,0.8974,0.9473,1.0
medium-09,medium,09,b,b1,zero_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.8186,0.8621,0.934,0.96,0.9986
medium-09,medium,09,b,b1,zero_shot,gpt-5.6-terra,1,0.9691,141,8,1,0.8159,0.8646,0.9337,0.9605,0.9986
medium-09,medium,09,b,b2,zero_shot,claude-sonnet-5,1,0.8759,127,21,15,0.855,0.9093,0.8915,0.9449,1.0
medium-09,medium,09,b,b2,zero_shot,gemini-3.1-pro-preview,1,0.9724,141,7,1,0.8192,0.8649,0.937,0.9671,0.9986
medium-09,medium,09,b,b2,zero_shot,gpt-5.6-terra,1,0.8067,96,0,46,0.9688,0.9693,0.9839,0.9955,1.0
medium-09,medium,09,b,b3,zero_shot,claude-sonnet-5,1,0.8759,127,21,15,0.8528,0.9078,0.8913,0.9449,1.0
medium-09,medium,09,b,b3,zero_shot,gemini-3.1-pro-preview,1,0.9826,141,4,1,0.8186,0.8621,0.934,0.9605,0.9986
medium-09,medium,09,b,b3,zero_shot,gpt-5.6-terra,1,0.9724,141,7,1,0.8197,0.8674,0.9338,0.9681,0.9986
medium-01,medium,01,c,c1,few_shot,claude-sonnet-5,1,0.9535,123,8,4,0.8327,0.8749,0.9607,0.9872,0.9931
medium-01,medium,01,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9462,123,10,4,0.8387,0.8914,0.9426,0.971,0.9769
medium-01,medium,01,c,c1,few_shot,gpt-5.6-terra,1,0.9688,124,5,3,0.8286,0.869,0.9642,0.9868,0.9932
medium-01,medium,01,c,c2,few_shot,claude-sonnet-5,1,0.9725,124,4,3,0.908,0.9511,0.9829,0.9925,0.9932
medium-01,medium,01,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9462,123,10,4,0.8336,0.8768,0.9567,0.9762,0.9931
medium-01,medium,01,c,c2,few_shot,gpt-5.6-terra,1,0.9688,124,5,3,0.8754,0.9145,0.9794,0.9885,0.9932
medium-01,medium,01,c,c3,few_shot,claude-sonnet-5,1,0.949,121,7,6,0.8495,0.8952,0.9438,0.9705,1.0
medium-01,medium,01,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9535,123,8,4,0.8407,0.887,0.9564,0.9739,0.9931
medium-01,medium,01,c,c3,few_shot,gpt-5.6-terra,1,0.9572,123,7,4,0.8721,0.911,0.9748,0.9855,0.9931
medium-10,medium,10,c,c1,few_shot,claude-sonnet-5,1,0.9231,96,16,0,0.9688,0.9694,0.9833,0.9926,1.0
medium-10,medium,10,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9187,96,17,0,0.9688,0.9693,0.9839,0.9918,1.0
medium-10,medium,10,c,c1,few_shot,gpt-5.6-terra,1,0.9187,96,17,0,0.9688,0.9694,0.9838,0.9918,1.0
medium-10,medium,10,c,c2,few_shot,claude-sonnet-5,1,0.9231,96,16,0,0.9688,0.9694,0.9827,0.9926,1.0
medium-10,medium,10,c,c2,few_shot,gemini-3.1-pro-preview,1,0.91,96,19,0,0.9688,0.9693,0.9839,0.9918,1.0
medium-10,medium,10,c,c2,few_shot,gpt-5.6-terra,1,0.91,96,19,0,0.9688,0.9693,0.9834,0.9918,1.0
medium-10,medium,10,c,c3,few_shot,claude-sonnet-5,1,0.9231,96,16,0,0.9688,0.9694,0.9833,0.9926,1.0
medium-10,medium,10,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9057,96,20,0,0.9688,0.9693,0.9839,0.9918,1.0
medium-10,medium,10,c,c3,few_shot,gpt-5.6-terra,1,0.9187,96,17,0,0.9688,0.9694,0.9838,0.9918,1.0
medium-02,medium,02,c,c1,few_shot,claude-sonnet-5,1,0.8467,127,2,44,0.8201,0.8503,0.9468,0.9702,0.9921
medium-02,medium,02,c,c1,few_shot,gemini-3.1-pro-preview,1,0.7533,113,16,58,0.8578,0.877,0.9146,0.9583,1.0
medium-02,medium,02,c,c1,few_shot,gpt-5.6-terra,1,0.8079,122,9,49,0.8338,0.8654,0.9503,0.9713,0.9754
medium-02,medium,02,c,c2,few_shot,claude-sonnet-5,1,0.7947,120,11,51,0.8451,0.8773,0.9405,0.9613,0.978
medium-02,medium,02,c,c2,few_shot,gemini-3.1-pro-preview,1,0.7961,121,12,50,0.8317,0.8649,0.9113,0.9569,0.9835
medium-02,medium,02,c,c2,few_shot,gpt-5.6-terra,1,0.7881,119,12,52,0.8656,0.898,0.946,0.9646,0.9832
medium-02,medium,02,c,c3,few_shot,claude-sonnet-5,1,0.8495,127,1,44,0.8646,0.8876,0.9531,0.9708,1.0
medium-02,medium,02,c,c3,few_shot,gemini-3.1-pro-preview,1,0.7672,117,17,54,0.8356,0.8607,0.9146,0.9493,0.9829
medium-02,medium,02,c,c3,few_shot,gpt-5.6-terra,1,0.8372,126,4,45,0.8091,0.8349,0.9343,0.9552,0.9841
medium-03,medium,03,c,c1,few_shot,claude-sonnet-5,1,0.9956,114,0,1,1.0,1.0,1.0,1.0,1.0
medium-03,medium,03,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9224,107,10,8,0.9306,0.9415,0.9445,0.9746,0.9908
medium-03,medium,03,c,c1,few_shot,gpt-5.6-terra,1,0.9217,106,9,9,0.9295,0.9363,0.9526,0.9771,1.0
medium-03,medium,03,c,c2,few_shot,claude-sonnet-5,1,0.9391,108,7,7,0.9335,0.9442,0.9546,0.996,0.9907
medium-03,medium,03,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9177,106,10,9,0.9375,0.9431,0.9494,0.9906,0.9906
medium-03,medium,03,c,c2,few_shot,gpt-5.6-terra,1,0.9185,107,11,8,0.933,0.9415,0.9471,0.9826,0.9908
medium-03,medium,03,c,c3,few_shot,claude-sonnet-5,1,0.9391,108,7,7,0.9467,0.9543,0.9548,0.996,0.9907
medium-03,medium,03,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9442,110,8,5,0.9086,0.9207,0.9432,0.9753,0.9911
medium-03,medium,03,c,c3,few_shot,gpt-5.6-terra,1,0.9177,106,10,9,0.9453,0.9506,0.9679,0.9939,1.0
medium-04,medium,04,c,c1,few_shot,claude-sonnet-5,1,0.9469,116,5,8,0.837,0.8711,0.9644,0.9729,1.0
medium-04,medium,04,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9469,116,5,8,0.8322,0.8532,0.9691,0.9784,1.0
medium-04,medium,04,c,c1,few_shot,gpt-5.6-terra,1,0.8727,96,0,28,0.9688,0.9705,0.9838,0.9933,1.0
medium-04,medium,04,c,c2,few_shot,claude-sonnet-5,1,0.9754,119,1,5,0.8219,0.8551,0.9618,0.9814,1.0
medium-04,medium,04,c,c2,few_shot,gemini-3.1-pro-preview,1,0.8852,108,12,16,0.882,0.8932,0.9655,0.9722,1.0
medium-04,medium,04,c,c2,few_shot,gpt-5.6-terra,1,0.8372,108,26,16,0.8868,0.8999,0.9562,0.9821,1.0
medium-04,medium,04,c,c3,few_shot,claude-sonnet-5,1,0.9754,119,1,5,0.9863,0.9959,0.9909,0.9934,1.0
medium-04,medium,04,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9587,116,2,8,0.851,0.8827,0.9582,0.9735,1.0
medium-04,medium,04,c,c3,few_shot,gpt-5.6-terra,1,0.9255,118,13,6,0.8169,0.8317,0.9433,0.9776,1.0
medium-05,medium,05,c,c1,few_shot,claude-sonnet-5,1,0.9388,115,9,6,0.8656,0.8935,0.9669,0.9764,0.9913
medium-05,medium,05,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9796,120,4,1,0.854,0.8904,0.9735,0.9786,0.9917
medium-05,medium,05,c,c1,few_shot,gpt-5.6-terra,1,0.9672,118,5,3,0.8677,0.923,0.9494,0.9697,1.0
medium-05,medium,05,c,c2,few_shot,claude-sonnet-5,1,0.9388,115,9,6,0.8638,0.8913,0.9534,0.9646,1.0
medium-05,medium,05,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9551,117,7,4,0.8486,0.8798,0.9635,0.9664,0.9915
medium-05,medium,05,c,c2,few_shot,gpt-5.6-terra,1,0.963,117,5,4,0.8728,0.935,0.9474,0.964,1.0
medium-05,medium,05,c,c3,few_shot,claude-sonnet-5,1,0.9469,116,8,5,0.8922,0.9203,0.9761,0.9846,0.9914
medium-05,medium,05,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9435,117,10,4,0.845,0.8806,0.9596,0.9725,0.9915
medium-05,medium,05,c,c3,few_shot,gpt-5.6-terra,1,0.9508,116,7,5,0.8799,0.93,0.967,0.9735,1.0
medium-06,medium,06,c,c1,few_shot,claude-sonnet-5,1,0.9465,115,11,2,0.8777,0.9269,0.9456,0.9814,0.9984
medium-06,medium,06,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9583,115,8,2,0.8987,0.9434,0.9673,0.9857,0.9984
medium-06,medium,06,c,c1,few_shot,gpt-5.6-terra,1,0.9789,116,4,1,0.9639,0.984,0.9908,0.9865,0.9984
medium-06,medium,06,c,c2,few_shot,claude-sonnet-5,1,0.954,114,8,3,0.8537,0.8869,0.9475,0.9737,0.991
medium-06,medium,06,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9789,116,4,1,0.9078,0.9517,0.9635,0.9852,0.9984
medium-06,medium,06,c,c2,few_shot,gpt-5.6-terra,1,0.9508,116,11,1,0.8745,0.9188,0.9672,0.9803,0.9984
medium-06,medium,06,c,c3,few_shot,claude-sonnet-5,1,0.9547,116,10,1,0.8936,0.9377,0.9564,0.9852,0.9984
medium-06,medium,06,c,c3,few_shot,gemini-3.1-pro-preview,1,0.9667,116,7,1,0.8847,0.9341,0.9607,0.9852,0.9984
medium-06,medium,06,c,c3,few_shot,gpt-5.6-terra,1,0.9667,116,7,1,0.8933,0.9412,0.963,0.9852,0.9984
medium-07,medium,07,c,c1,few_shot,claude-sonnet-5,1,0.904,113,6,18,0.9036,0.9316,0.9505,0.9735,0.9912
medium-07,medium,07,c,c1,few_shot,gemini-3.1-pro-preview,1,0.9848,130,3,1,0.801,0.878,0.9763,0.9852,1.0
medium-07,medium,07,c,c1,few_shot,gpt-5.6-terra,1,0.904,113,6,18,0.8917,0.9397,0.9514,0.969,1.0
medium-07,medium,07,c,c2,few_shot,claude-sonnet-5,1,0.9202,121,11,10,0.8465,0.8847,0.9521,0.9723,0.9917
medium-07,medium,07,c,c2,few_shot,gemini-3.1-pro-preview,1,0.9886,130,2,1,0.7904,0.8311,0.9772,0.9791,1.0
medium-07,medium,07,c,c2,few_shot,gpt-5.6-terra,1,0.9847,129,2,2,0.7774,0.8234,0.9518,0.9712,1.0
